Case,Gender,Division,Depression,Anxiety,Stress,Satisfaction with Life,Group,Subgroup,Wellbeing1,Wellbeing2,Wellbeing3,Wellbeing4,Wellbeing5,Wellbeing6,Strength1,Strength2,Strength3,Strength4,Strength5
1,M,Bendigo,45,43,23,20,4,A,4,3,3,6,3,10,3,5,5,4,1
2,F,Adelaide,15,46,16,12,2,C,6,7,8,1,7,3,1,1,3,1,2
3,M,Adelaide,16,34,37,35,3,A,3,5,2,1,2,1,1,3,2,5,3
4,F,Adelaide,11,31,19,48,4,C,7,2,9,10,2,10,1,5,5,1,1
5,M,Adelaide,12,46,27,14,3,A,0,0,2,4,10,7,5,3,1,3,3
6,F,Adelaide,27,33,31,39,4,C,7,3,10,3,10,0,3,2,4,4,5
7,M,Adelaide,12,31,17,19,3,B,5,3,0,2,1,8,3,5,2,4,2
8,F,Adelaide,13,10,50,50,2,B,0,9,1,5,2,10,4,3,5,4,1
9,M,Adelaide,22,36,45,37,3,B,10,6,6,9,4,5,1,3,2,4,4
10,F,Adelaide,42,45,38,47,2,A,2,4,4,3,0,2,4,5,2,4,2
11,M,Adelaide,24,31,38,21,2,C,8,6,5,2,9,2,1,4,1,2,2
12,F,Adelaide,38,16,5,50,1,A,5,4,2,5,1,2,1,3,3,3,3
13,M,Adelaide,36,7,47,26,3,B,1,5,7,2,10,10,3,4,5,1,3
14,F,Adelaide,30,16,28,37,3,C,6,9,4,7,2,6,4,2,1,5,5
15,M,Adelaide,8,24,41,9,3,C,2,0,4,8,8,2,4,3,4,2,1
16,F,Adelaide,11,10,49,43,4,C,9,0,7,3,7,2,1,2,3,3,5
17,M,Adelaide,29,12,25,29,3,C,9,5,7,10,0,8,1,5,1,4,1
18,F,Adelaide,28,23,42,12,2,B,8,1,8,1,5,3,3,3,5,4,3
19,M,Adelaide,18,43,49,50,4,B,0,2,7,4,4,5,3,5,2,3,2
20,F,Adelaide,21,25,6,39,1,A,6,1,9,9,6,6,5,2,3,5,5
21,M,Adelaide,13,8,10,25,1,A,5,0,7,10,7,3,1,2,1,3,1
22,F,Adelaide,36,35,14,34,1,C,6,0,10,2,10,3,1,2,3,2,5
23,M,Adelaide,23,24,16,30,1,A,0,6,8,5,8,1,5,4,3,2,2
24,F,Adelaide,27,46,32,25,2,B,8,10,7,1,10,4,2,5,1,5,5
25,M,Adelaide,23,9,43,25,2,C,5,1,10,4,6,7,1,1,1,4,3
26,F,Adelaide,23,32,44,12,1,B,0,9,5,10,10,4,2,1,3,2,5
27,M,Adelaide,45,27,37,12,2,A,3,10,4,7,1,4,2,1,4,5,5
28,F,Adelaide,48,38,23,30,3,C,10,3,0,8,9,1,3,3,1,1,1
